date,playername,teamname,position,kills,deaths,assists,totalgold,total cs,KDA
2018-09-14 21:59:26,Sarkis,Ilha da Macacada Gaming,bot,3,4,6,15139,336.0,2.25
2018-09-14 21:59:26,Cabu,Ilha da Macacada Gaming,sup,1,4,5,10224,25.0,1.5
2018-09-14 21:59:26,Tay,INTZ,top,5,3,4,15682,347.0,3.0
2018-09-14 21:59:26,Shini,INTZ,jng,1,3,13,11717,161.0,4.67
2018-09-14 21:59:26,Envy,INTZ,mid,3,2,8,14904,318.0,5.5
2018-09-14 21:59:26,Absolut,INTZ,bot,4,3,8,15800,327.0,4.0
2018-09-14 21:59:26,RedBert,INTZ,sup,2,3,9,9799,76.0,3.67
2018-09-14 21:59:26,,Ilha da Macacada Gaming,team,14,15,24,70745,,2.53
2018-09-14 21:59:26,,INTZ,team,15,14,42,67902,,4.07
2018-09-14 23:14:03,Fitz,Ilha da Macacada Gaming,top,1,4,3,10832,228.0,1.0
2018-09-14 23:14:03,CarioK,Ilha da Macacada Gaming,jng,5,4,5,11913,163.0,2.5
2018-09-14 23:14:03,Anyyy,Ilha da Macacada Gaming,mid,5,4,5,15565,333.0,2.5
2018-09-14 23:14:03,Sarkis,Ilha da Macacada Gaming,bot,3,2,7,12002,275.0,5.0
2018-09-14 23:14:03,Cabu,Ilha da Macacada Gaming,sup,0,4,10,7896,62.0,2.5
2018-09-14 23:14:03,Tay,INTZ,top,5,4,7,12405,234.0,3.0
2018-09-14 23:14:03,Shini,INTZ,jng,5,3,3,11014,163.0,2.67
2018-09-14 23:14:03,Envy,INTZ,mid,5,0,5,13215,282.0,inf
2018-09-14 23:14:03,Absolut,INTZ,bot,1,2,8,11672,268.0,4.5
2018-09-14 23:14:03,RedBert,INTZ,sup,2,5,9,8359,53.0,2.2
2018-09-14 23:14:03,,Ilha da Macacada Gaming,team,14,18,30,58208,,2.44
2018-09-14 23:14:03,,INTZ,team,18,14,32,56665,,3.57
2018-09-15 00:06:14,Fitz,Ilha da Macacada Gaming,top,2,3,7,14588,337.0,3.0
2018-09-15 00:06:14,CarioK,Ilha da Macacada Gaming,jng,4,1,6,13484,213.0,10.0
2018-09-15 00:06:14,Anyyy,Ilha da Macacada Gaming,mid,4,2,6,15089,337.0,5.0
2018-09-15 00:06:14,Sarkis,Ilha da Macacada Gaming,bot,3,0,8,15762,346.0,inf
2018-09-15 00:06:14,Cabu,Ilha da Macacada Gaming,sup,0,3,10,9199,80.0,3.33
2018-09-15 00:06:14,Tay,INTZ,top,4,3,2,12876,272.0,2.0
2018-09-15 00:06:14,Shini,INTZ,jng,2,3,4,10867,159.0,2.0
2018-09-15 00:06:14,Envy,INTZ,mid,3,3,3,13124,313.0,2.0
2018-09-15 00:06:14,Absolut,INTZ,bot,0,3,4,12262,308.0,1.33
2018-09-15 00:06:14,RedBert,INTZ,sup,0,1,5,8210,14.0,5.0
2018-09-15 00:06:14,,Ilha da Macacada Gaming,team,13,9,37,68122,,5.56
2018-09-15 00:06:14,,INTZ,team,9,13,18,57339,,2.08
2018-09-15 15:59:13,Edger,ProGaming Esports,top,3,6,3,10718,234.0,1.0
2018-09-15 15:59:13,Minerva,ProGaming Esports,jng,1,5,3,9261,142.0,0.8
2018-09-15 15:59:13,Lynkez,ProGaming Esports,mid,1,3,4,10498,256.0,1.67
2018-09-15 15:59:13,Luskka,ProGaming Esports,bot,1,4,4,12248,322.0,1.25
2018-09-15 15:59:13,Professor,ProGaming Esports,sup,1,4,5,7606,78.0,1.5
2018-09-15 15:59:13,Tay,INTZ,top,3,0,15,14695,303.0,inf
2018-09-15 15:59:13,Shini,INTZ,jng,3,1,12,12344,179.0,15.0
2018-09-15 15:59:13,Envy,INTZ,mid,10,5,4,15455,280.0,2.8
2018-09-15 15:59:13,Absolut,INTZ,bot,6,1,5,15575,311.0,11.0
2018-09-15 15:59:13,RedBert,INTZ,sup,0,1,13,9218,72.0,13.0
2018-09-15 15:59:13,,ProGaming Esports,team,7,22,19,50331,,1.18
2018-09-15 15:59:13,,INTZ,team,22,8,49,67287,,8.88
2018-09-15 16:59:39,Tay,INTZ,top,5,5,10,12792,198.0,3.0
2018-09-15 16:59:39,Shini,INTZ,jng,4,7,15,13727,195.0,2.71
2018-09-15 16:59:39,Envy,INTZ,mid,7,4,10,16385,282.0,4.25
2018-09-15 16:59:39,Absolut,INTZ,bot,5,3,12,16126,330.0,5.67
2018-09-15 16:59:39,RedBert,INTZ,sup,1,3,17,10032,25.0,6.0
2018-09-15 16:59:39,Edger,ProGaming Esports,top,7,5,11,15404,247.0,3.6
2018-09-15 16:59:39,Minerva,ProGaming Esports,jng,5,4,12,13458,164.0,4.25
2018-09-15 16:59:39,Lynkez,ProGaming Esports,mid,5,3,11,18117,380.0,5.33
2018-09-15 16:59:39,Luskka,ProGaming Esports,bot,5,4,7,16293,331.0,3.0
2018-09-15 16:59:39,Professor,ProGaming Esports,sup,0,6,10,8596,49.0,1.67
2018-09-15 16:59:39,,INTZ,team,22,22,64,69062,,3.91
2018-09-15 16:59:39,,ProGaming Esports,team,22,22,51,71868,,3.32
2018-09-15 18:06:23,Edger,ProGaming Esports,top,2,0,8,11052,223.0,inf
2018-09-15 18:06:23,Minerva,ProGaming Esports,jng,3,1,6,12333,212.0,9.0
2018-09-15 18:06:23,Lynkez,ProGaming Esports,mid,2,0,7,13895,313.0,inf
2018-09-15 18:06:23,Luskka,ProGaming Esports,bot,3,1,5,13594,295.0,8.0
2018-09-15 18:06:23,Professor,ProGaming Esports,sup,1,4,7,7289,31.0,2.0
2018-09-15 18:06:23,Tay,INTZ,top,1,2,2,9389,210.0,1.5
2018-09-15 18:06:23,Shini,INTZ,jng,2,4,4,8821,126.0,1.5
2018-09-15 18:06:23,Envy,INTZ,mid,1,2,2,10260,267.0,1.5
2018-09-15 18:06:23,Absolut,INTZ,bot,2,2,4,10844,258.0,3.0
2018-09-15 18:06:23,RedBert,INTZ,sup,0,1,6,6859,19.0,6.0
2018-09-15 18:06:23,,ProGaming Esports,team,11,6,33,58163,,7.33
2018-09-15 18:06:23,,INTZ,team,6,11,18,46173,,2.18
2018-09-16 16:04:27,Tay,INTZ,top,2,1,2,13580,311.0,4.0
2018-09-16 16:04:27,Shini,INTZ,jng,4,1,3,12026,193.0,7.0
2018-09-16 16:04:27,Envy,INTZ,mid,1,1,4,11864,263.0,5.0
2018-09-16 16:04:27,Absolut,INTZ,bot,2,0,5,13195,308.0,inf
2018-09-16 16:04:27,RedBert,INTZ,sup,1,0,6,8330,60.0,inf
2018-09-16 16:04:27,Ayel,paiN Gaming,top,2,2,0,8763,189.0,1.0
2018-09-16 16:04:27,Nappon,paiN Gaming,jng,1,3,1,8494,134.0,0.67
2018-09-16 16:04:27,tinowns,paiN Gaming,mid,0,1,1,9806,281.0,1.0
2018-09-16 16:04:27,Matsukaze,paiN Gaming,bot,0,0,1,9806,248.0,inf
2018-09-16 16:04:27,Dioud,paiN Gaming,sup,0,4,1,5890,48.0,0.25
2018-09-16 16:04:27,,INTZ,team,10,3,20,58995,,10.0
2018-09-16 16:04:27,,paiN Gaming,team,3,10,4,42759,,0.7
2018-09-16 16:54:44,Ayel,paiN Gaming,top,0,3,3,10918,251.0,1.0
2018-09-16 16:54:44,Nappon,paiN Gaming,jng,0,6,4,9583,151.0,0.67
2018-09-16 16:54:44,tinowns,paiN Gaming,mid,0,0,4,12392,321.0,inf
2018-09-16 16:54:44,Matsukaze,paiN Gaming,bot,4,0,3,14028,304.0,inf
2018-09-16 16:54:44,Dioud,paiN Gaming,sup,3,3,4,8705,66.0,2.33
2018-09-16 16:54:44,Tay,INTZ,top,3,1,3,15306,356.0,6.0
2018-09-16 16:54:44,Sephis,INTZ,jng,2,2,5,11109,151.0,3.5
2018-09-16 16:54:44,Envy,INTZ,mid,4,0,4,14121,318.0,inf
2018-09-16 16:54:44,Absolut,INTZ,bot,3,2,5,13918,322.0,4.0
2018-09-16 16:54:44,RedBert,INTZ,sup,0,2,8,8742,69.0,4.0
2018-09-16 16:54:44,,paiN Gaming,team,7,12,18,55626,,2.08
2018-09-16 16:54:44,,INTZ,team,12,7,25,63196,,5.29
2018-09-16 17:58:09,Tay,INTZ,top,1,1,1,11993,278.0,2.0
2018-09-16 17:58:09,Shini,INTZ,jng,3,1,5,10724,150.0,8.0
2018-09-16 17:58:09,Envy,INTZ,mid,3,1,2,13484,308.0,5.0
2018-09-16 17:58:09,Absolut,INTZ,bot,1,0,6,11950,276.0,inf
2018-09-16 17:58:09,RedBert,INTZ,sup,1,1,6,8089,58.0,7.0
2018-09-16 17:58:09,Ayel,paiN Gaming,top,1,1,3,10169,266.0,4.0
2018-09-16 17:58:09,Nappon,paiN Gaming,jng,0,4,1,7571,121.0,0.25
2018-09-16 17:58:09,tinowns,paiN Gaming,mid,2,2,1,9435,230.0,1.5
2018-09-16 17:58:09,Matsukaze,paiN Gaming,bot,1,1,0,9982,246.0,1.0
2018-09-16 17:58:09,Nano,paiN Gaming,sup,0,1,3,6352,62.0,3.0
2018-09-16 17:58:09,,INTZ,team,9,4,20,56240,,7.25
2018-09-16 17:58:09,,paiN Gaming,team,4,9,8,43509,,1.33
